Area,Model,Train (s),Inference (s),Steps per sec
A_5161,SARIMA,0.68,0.008,131620.6
B_4159,SARIMA,0.20,0.007,147328.0
C_4556,SARIMA,0.53,0.007,147270.6
A_5161,LSTM,29.25,5.260,191.6
B_4159,LSTM,19.82,6.461,156.0
C_4556,LSTM,26.38,7.534,133.8
A_5161,TCN,13.16,1.870,538.9
B_4159,TCN,8.97,1.584,636.2
C_4556,TCN,12.54,1.726,583.9
